context_id,final_intent,final_object_type,final_relation_subtype,method_edge_type,normalized_section,resolved_cited_title,sentence_text,context_window_s3,evidence_span_phase2,problem_or_motivation_quote,usage_or_mechanism_quote,comparison_or_tradeoff_quote,phase2_confidence,rationale_short,report_comment
ctxr_029817e61e7e4ad94cd5,uses,software_or_tool,direct_use,uses_component,experiment,Brahmi-Net: A transliteration and script conversion system for languages of the {I}ndian subcontinent,"For a rule-based baseline, we used the script conversion method implemented in the Indic NLP Library 2 (Kunchukuttan et al., 2015) which is based on phonemic correspondences.","We ran Stage 2 for 5 iterations. For a rule-based baseline, we used the script conversion method implemented in the Indic NLP Library 2 (Kunchukuttan et al., 2015) which is based on phonemic correspondences.",we used the script conversion method implemented in the Indic NLP Library 2,,we used the script conversion method implemented in the Indic NLP Library 2,,0.95,The context explicitly states that the cited work is used as part of the baseline.,Representative uses label.
ctxr_0581f881766fb12110df,uses,model,component_use,uses_component,experiment,{G}lo{V}e: Global Vectors for Word Representation,"For parameters setups, we initialize the word embedding layer with 200-dimensional Glove embedding (Pennington et al., 2014) , where the Twitter version is used for our Twitter dataset, and the Common Crawl version is applied on the Reddit dataset 4 .","For parameters setups, we initialize the word embedding layer with 200-dimensional Glove embedding (Pennington et al., 2014) , where the Twitter version is used for our Twitter dataset, and the Common Crawl version is applied on the Reddit dataset 4 . Factor dimension for the RF part is set to 20, while for the CI part it is 100.",we initialize the word embedding layer with 200-dimensional Glove embedding,,we initialize the word embedding layer with 200-dimensional Glove embedding,,0.95,"The text indicates the use of GloVe embeddings to initialize the word embedding layer, indicating a 'uses' relationship with a 'component_use' subtype.",Representative uses label.
ctxr_0865456e2669aa88f1dc,uses,model,direct_use,uses_component,unknown,Unsupervised Cross-lingual Representation Learning at Scale,"For passage representation, we use the publicly available, pre-trained XLM-RoBERTa (Conneau et al., 2020) , a variant of BERT which removes the standard BERT architecture's next sentence prediction objective, alters the training regimen, and is trained on over 100 languages' text.","For passage representation, we use the publicly available, pre-trained XLM-RoBERTa (Conneau et al., 2020) , a variant of BERT which removes the standard BERT architecture's next sentence prediction objective, alters the training regimen, and is trained on over 100 languages' text. While we do not evaluate cross-or multi-lingual performance, XLM-RoBERTa's strong performance in downstream discriminative tasks across languages suggests an avenue for robustly generalizing our difficulty and proficiency estimation to other highresource languages.","we use the publicly available, pre-trained XLM-RoBERTa (Conneau et al., 2020)",,"For passage representation, we use the publicly available, pre-trained XLM-RoBERTa (Conneau et al., 2020)",,0.95,"The context explicitly states the use of XLM-RoBERTa for passage representation, indicating direct use of the model.",Representative uses label.
ctxr_0a5a0b09e1296c20a3c2,uses,model,direct_use,uses_component,experiment,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We employed the uncased version of the BERT-base (Devlin et al., 2019) model in PyTorch (Wolf et al., 2020) 5 .","All hyper-parameters are tuned based on the development set 4 . We employed the uncased version of the BERT-base (Devlin et al., 2019) model in PyTorch (Wolf et al., 2020) 5 . Following previous conventions, we repeat each experiment three times and average the results, reporting accuracy (Acc.) and macro-f1 (F 1 ).","We employed the uncased version of the BERT-base (Devlin et al., 2019) model",,"We employed the uncased version of the BERT-base (Devlin et al., 2019) model",,0.95,"The context explicitly states the use of BERT, identifying a 'uses' relation with direct use as a component.",Representative uses label.
ctxr_0ae3798f1548bece0026,uses,model,direct_use,uses_component,model,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We use the BERT-base model (Devlin et al., 2019) for our experiments.","We use the BERT-base model (Devlin et al., 2019) for our experiments. We add a dense output layer on top of the pretrained model for the purposes of finetuning, with a sigmoid cross entropy loss function to support multi-label classification.","We use the BERT-base model (Devlin et al., 2019) for our experiments.",,"We use the BERT-base model (Devlin et al., 2019) for our experiments.",,0.95,The citation explicitly states that the BERT-base model is used for experiments.,Representative uses label.
ctxr_0c6ba3134fb83d226d8a,uses,model,direct_use,uses_component,experiment,{BERT}: Pre-training of Deep Bidirectional Transformers for Language Understanding,"We use the base, uncased version of BERT (Devlin et al., 2019) for our experiments.","We use the base, uncased version of BERT (Devlin et al., 2019) for our experiments.","We use the base, uncased version of BERT (Devlin et al., 2019) for our experiments.",,"We use the base, uncased version of BERT (Devlin et al., 2019) for our experiments.",,0.95,"The sentence explicitly states the use of the BERT model, indicating direct use.",Representative uses label.
ctxr_15e5736df0fc602cbff5,uses,dataset_or_database,direct_use,not_method_related,experiment,Six Challenges for Neural Machine Translation,"In the first setting we use the dataset of Koehn and Knowles (2017) , training on the law, medical and IT datasets of the German-English OPUS corpus 3 (Tiedemann, 2012) .","We test both DDA-Shallow and DDA-Deep in two different data settings. In the first setting we use the dataset of Koehn and Knowles (2017) , training on the law, medical and IT datasets of the German-English OPUS corpus 3 (Tiedemann, 2012) . The standard splits contain 2K development and test sentences in each domain, and about 715K, 1M and 337K training sentences respectively.",we use the dataset of Koehn and Knowles (2017),,we use the dataset of Koehn and Knowles (2017),,0.95,"The paper explicitly states using the dataset from Koehn and Knowles (2017), indicating direct use.",Representative uses label.
ctxr_17336f71b826966f0758,uses,method,direct_use,uses_component,experiment,Statistical Significance Tests for Machine Translation Evaluation,"We applied bootstrap resampling (Koehn, 2004) to measure statistical significance, p < 0.05, of our models compared to a baseline.","Following previous work (Kalchbrenner and Blunsom, 2013; Sutskever et al., 2014; Bahdanau et al., 2015; Neubig et al., 2015) , we evaluated all neural models using test set perplexities and translation results, as well as in an additional re-ranking setting, using BLEU (Papineni et al., 2002) measure. We applied bootstrap resampling (Koehn, 2004) to measure statistical significance, p < 0.05, of our models compared to a baseline. For re-ranking, we generated 100-best translations using the baseline phrase-based model, to which we added log probability features from our neural models alongside all the features of the underlying phrase-based model.","We applied bootstrap resampling (Koehn, 2004) to measure statistical significance",,"We applied bootstrap resampling (Koehn, 2004) to measure statistical significance",,0.95,The text explicitly states the use of Koehn's bootstrap resampling method to measure statistical significance.,Representative uses label.
ctxr_1b9e99e8daa04ba02be2,uses,model,direct_use,uses_component,model,Opinion Mining with Deep Recurrent Neural Networks,"Network Architecture: We use a k-layer Bi-RNN, composed of k Bi-RNNs stacked, where the output of each such unit is the input to the next unit (Irsoy and Cardie, 2014) .","Network Architecture: We use a k-layer Bi-RNN, composed of k Bi-RNNs stacked, where the output of each such unit is the input to the next unit (Irsoy and Cardie, 2014) . A two-layer stack of Bi-LSTMs is employed for the purpose of experiments.",We use,,We use a k-layer Bi-RNN,,0.95,"The citation explicitly states the use of a Bi-RNN model, indicating direct use of the cited work's model.",Representative uses label.
ctxr_1fe0e9c321b56d37d0fb,uses,metric,direct_use,uses_component,experiment,{B}leu: a Method for Automatic Evaluation of Machine Translation,"As translation metrics, we use BLEU (Papineni et al., 2002) , as well as RIBES (Isozaki et al., 2010a) , which is similar to Kendall's τ , but evaluated on the target sentence E instead of the reordered sentence F .","As reordering metrics, we use Kendall's τ and chunk fragmentation comparing the system F and oracle F calculated with manually created alignments. As translation metrics, we use BLEU (Papineni et al., 2002) , as well as RIBES (Isozaki et al., 2010a) , which is similar to Kendall's τ , but evaluated on the target sentence E instead of the reordered sentence F . All scores are the average of three training runs to control for randomness in training (Clark et al., 2011) .","we use BLEU (Papineni et al., 2002)",,"we use BLEU (Papineni et al., 2002)",,0.95,"The context states 'we use BLEU', indicating direct use of the metric.",Representative uses label.
ctxr_057a0643b84b4b044be7,compares_against,model,compare_against,compares,unknown,Joint {POS} Tagging and Transition-based Constituent Parsing in {C}hinese with Non-local Features,"Although our system only utilizes some basic primitive units (in Table 1 (a)), it still outperforms Wang and Xue (2014)'s shiftreduce parsing system which uses more complex structural features and semi-supervised word cluster features.","Comparing our ""Pretrain-Finetune"" system with all the stateof-the-art systems, we see our system surpass all the other systems. Although our system only utilizes some basic primitive units (in Table 1 (a)), it still outperforms Wang and Xue (2014)'s shiftreduce parsing system which uses more complex structural features and semi-supervised word cluster features. Therefore, our model can simultaneously learn an effective feature representation and make accurate parsing predictions for Chinese.",outperforms Wang and Xue (2014)'s shiftreduce parsing system,,,outperforms Wang and Xue (2014)'s shiftreduce parsing system which uses more complex structural features and semi-supervised word cluster features,0.95,Direct comparison shows the current model outperforms the cited model.,Representative compares_against label.
ctxr_0a06bd39284330724107,compares_against,method,compare_against,compares,related_work,Deep Unordered Composition Rivals Syntactic Methods for Text Classification,"Compared to previous data augmentaion methods (Iyyer et al., 2015; Xie et al., 2017; Fadaee et al., 2017; Artetxe et al., 2018; Lample et al., 2018) , the soft smoothing method achieves more significant improvements.","Under the name of ""soft contextualized data augmentation"", the authors use an additional LM to give soft distributions across the vocabulary for randomly selected positions. Compared to previous data augmentaion methods (Iyyer et al., 2015; Xie et al., 2017; Fadaee et al., 2017; Artetxe et al., 2018; Lample et al., 2018) , the soft smoothing method achieves more significant improvements. The method is quickly adopted and motivates many interesting work, e.g. selecting words to ""smooth"" with dependency parsing (Duan et al., 2020), automatic repairing noisy synthetic parallel data (Cheng et al., 2020) , and distilling knowledge from BERT (Devlin et al., 2019) via ""text smoothing"" (Wu et al., 2020) .","Compared to previous data augmentaion methods (Iyyer et al., 2015; Xie et al., 2017; Fadaee et al., 2017; Artetxe et al., 2018; Lample et al., 2018) , the soft smoothing method achieves more significant improvements.",,,"Compared to previous data augmentaion methods (Iyyer et al., 2015; Xie et al., 2017; Fadaee et al., 2017; Artetxe et al., 2018; Lample et al., 2018) , the soft smoothing method achieves more significant improvements.",0.95,"The context explicitly compares the new method against those in the cited paper, indicating improved performance.",Representative compares_against label.
ctxr_130a9ae19e98a770ce61,compares_against,task,compare_against,compares,unknown,Find the word that does not belong: A Framework for an Intrinsic Evaluation of Word Vector Representations,"4 For comparison with Camacho-Collados and Navigli (2016) on outlier detection, we used the same training corpora: the UMBC (Han et al., 2013) and the English Wikipedia.","For our experiments, we used two popular word embeddings architectures: the Skip-Gram with negative sampling (Mikolov et al., 2013a,b) and the GloVe vectors (Pennington et al., 2014 ) (standard hyperparameter settings: 300 dimensions, Figure 1 : Comparison of weight per feature rank in AP Syn and AP SynP (p = 0.1) across feature ranks ranging from 1 to 300. context size of 10 and negative sampling). 4 For comparison with Camacho-Collados and Navigli (2016) on outlier detection, we used the same training corpora: the UMBC (Han et al., 2013) and the English Wikipedia. 5",For comparison with Camacho-Collados and Navigli (2016) on outlier detection,,,For comparison with Camacho-Collados and Navigli (2016) on outlier detection,0.95,The context specifies a comparison with the cited paper on the task of outlier detection.,Representative compares_against label.
ctxr_1709cf05d4e09b41c540,compares_against,model,compare_against,compares,unknown,{C}hinese {NER} Using Lattice {LSTM},"Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score.","Table 2 shows the results on OntoNotes. Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score. Compared with the best result (Yang et al., 2016) , our model doesn't rely on gold-standard segmentation, which is not available in the real world.","Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score.",,,"Compared with lattice LSTM (Zhang and Yang, 2018) , Our model gains a 0.91% improvement in F1 score.",0.95,"The context explicitly compares the cited model to the current model with a 0.91% improvement in F1 score, indicating a comparison.",Representative compares_against label.
ctxr_1e3ddda838dc293808b7,compares_against,method,compare_against,compares,related_work,Neural Word Segmentation Learning for {C}hinese,"According to (Huang and Zhao, 2007) and (Zhao et al., 2019) , CRF-based models (Tseng et al., 2005; Zhao and Kit, 2008; Zhao et al., 2010; Sun et al., 2012; Zhang et al., 2013) and neural methods (Zheng et al., 2013; Pei et al., 2014; Chen et al., 2015; Cai and Zhao, 2016; Cai et al., 2017) have been reported to outperform traditional methods with high F 1 scores (0.95-0.97).","Since Xue (2003) formalizes CWS as a sequence labeling problem, many traditional statistical methods have achieved high performance for CWS on several benchmarks (Emerson, 2005) . According to (Huang and Zhao, 2007) and (Zhao et al., 2019) , CRF-based models (Tseng et al., 2005; Zhao and Kit, 2008; Zhao et al., 2010; Sun et al., 2012; Zhang et al., 2013) and neural methods (Zheng et al., 2013; Pei et al., 2014; Chen et al., 2015; Cai and Zhao, 2016; Cai et al., 2017) have been reported to outperform traditional methods with high F 1 scores (0.95-0.97). In particular, Long Short-Term Memory Networks (LSTM) are the main backbone networks being used in these methods Ma et al., 2018; .",outperform traditional methods with high F 1 scores (0.95-0.97),,,outperform traditional methods with high F 1 scores (0.95-0.97),0.95,"The context suggests the cited work outperforms traditional methods, indicating a comparative evaluation.",Representative compares_against label.
ctxr_1ee7ab38516ce271fdcb,compares_against,metric,compare_against,compares,introduction,Annotation Artifacts in Natural Language Inference Data,"In natural language inference, models trained on hypotheses-only (vs hypotheses-premises) can outperform a majority-class baseline (Poliak et al., 2018; Gururangan et al., 2018) .","The same issues are also mentioned in terms like dataset bias, model robustness, and real understanding. In natural language inference, models trained on hypotheses-only (vs hypotheses-premises) can outperform a majority-class baseline (Poliak et al., 2018; Gururangan et al., 2018) . In reading comprehension, models trained on question-only or passage-only (vs question-passage) still achieve high accuracy (Kaushik and Lipton, 2018) , models predicted on a broken question (vs original question) still make the same correct prediction (Feng et al., 2018a) .",models trained on hypotheses-only (vs hypotheses-premises) can outperform a majority-class baseline,,,models trained on hypotheses-only (vs hypotheses-premises) can outperform a majority-class baseline,0.95,The context explicitly compares models trained on hypotheses-only against a majority-class baseline.,Representative compares_against label.
ctxr_234689812d596c7dea74,compares_against,model,compare_against,compares,experiment,Effective Approaches to Attention-based Neural Machine Translation,"We also implemented the following baseline models: standard sequence-to-sequence (Seq2Seq) models with and without attention (Luong et al., 2015) , and pointer to unknown (Ptr-Unk, Gulcehre et al. (2016) ).","We mainly compare Mem2Seq with hop 1,3,6 with several existing models: query-reduction networks (QRN, Seo et al. (2017)), end-toend memory networks (MemNN, Sukhbaatar et al. (2015)), and gated end-to-end memory networks (GMemNN, Liu and Perez (2017)). We also implemented the following baseline models: standard sequence-to-sequence (Seq2Seq) models with and without attention (Luong et al., 2015) , and pointer to unknown (Ptr-Unk, Gulcehre et al. (2016) ). Note that the results we listed in Table 3 and Table 4 for QRN are different from the original paper, because based on their released code, 3 we discovered that the per-response accuracy was not correctly computed. bAbI Dialog: In Table 3 , we follow Bordes and Weston (2017) to compare the performance based on per-response and per-dialog accuracy.",baseline models,,,baseline models,0.95,The citation context identifies the cited work as a baseline model in comparison.,Representative compares_against label.
ctxr_2b30e96c0fc2f95f2261,compares_against,dataset_or_database,compare_against,compares,results,"{SQ}u{AD}: 100,000+ Questions for Machine Comprehension of Text","On datasets such as SQuAD (Rajpurkar et al., 2016) , deep models typically works better than shallow ones.","We also compared the performances of shallow and deep TriAN models. On datasets such as SQuAD (Rajpurkar et al., 2016) , deep models typically works better than shallow ones. Notice that the attention layer in our proposed TriAN model can be stacked multiple times if we treat the output vectors of BiLSTMs as new input representations.",better than,,,better than,0.95,"The context compares deep models against shallow models using the SQuAD dataset, indicating comparison.",Representative compares_against label.
ctxr_2dcface91a1b153eb66b,compares_against,metric,compare_against,compares,evaluation,Transformation-Based Error-Driven Learning and Natural Language Processing: A Case Study in Part-of-Speech Tagging,"These results are not very promising when compared with Brill's results of English test corpora which have an accuracy of 96.5% trained on 88200 words (Brill, 1995:11) .","The results are given in the table below. These results are not very promising when compared with Brill's results of English test corpora which have an accuracy of 96.5% trained on 88200 words (Brill, 1995:11) . The difference in accuracy might depend on i) the type of the training corpus, ii) the type and the size of the test corpus, and iii) the type of language structure, such as morphology and syntax.",when compared with Brill's results,,,These results are not very promising when compared with Brill's results,0.95,The context explicitly compares the results with those of Brill's using accuracy as the metric.,Representative compares_against label.
ctxr_41419bc424e498be4762,compares_against,metric,compare_against,compares,unknown,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Baselines We compare against a number of automatic evaluation metrics: ROUGE (Lin, 2004) , METEOR (Lavie and Agarwal, 2007) , BLEU (Papineni et al., 2002) , and BERTScore (Zhang et al., 2019) .","Baselines We compare against a number of automatic evaluation metrics: ROUGE (Lin, 2004) , METEOR (Lavie and Agarwal, 2007) , BLEU (Papineni et al., 2002) , and BERTScore (Zhang et al., 2019) . The latter uses BERT representations to compute an alignment between generation and reference tokens, and which is then used to compute a soft version of unigram F1.",We compare against,,,"We compare against a number of automatic evaluation metrics: ROUGE (Lin, 2004) , METEOR (Lavie and Agarwal, 2007) , BLEU (Papineni et al., 2002) , and BERTScore (Zhang et al., 2019) .",0.95,"The text explicitly states comparison against METEOR, indicating a compares_against intent with the metric as the object type.",Representative compares_against label.
ctxr_067cc4e8c2aba789ff3d,extends,method,adapt_to_domain,adapts,unknown,A Hierarchical Reinforced Sequence Operation Method for Unsupervised Text Style Transfer,"Specifically, we adapt the Mask-And-Infill (M&I) framework of Wu et al. (2019b) .","Specifically, we adapt the Mask-And-Infill (M&I) framework of Wu et al. (2019b) . We perform Step 1 by training a Bi-LSTM sentiment classifier and masking words whose attention weight is above average.",we adapt,,we adapt the Mask-And-Infill (M&I) framework of Wu et al. (2019b),,0.95,"The sentence explicitly states that the current paper adapts the cited framework, indicating an extension.",Representative extends label.
ctxr_0f53597b80557e0be88d,extends,model,improve,extends,introduction,Learning to Generate Market Comments from Stock Prices,"In this study, we extend Murakami et al. (2017) 's model with a new architecture to solve the problem due to the noisy alignments.","To deal with these inconsistencies, the models have to be aware of these possible mismatch of data and text due to the delay, but a simple encoder-decoder-based 2017, which does not tell the difference between the event and delivery times, may perform an undesirable generalization between data and text. In this study, we extend Murakami et al. (2017) 's model with a new architecture to solve the problem due to the noisy alignments. The presented architecture is a multi-timestep architecture, which employs multiple input vectors to compensate the lack of information about the actual event time, treating it as a hidden variable and learning the correspondences from the ambiguous data.",we extend Murakami et al. (2017) 's model with a new architecture,solve the problem due to the noisy alignments,extend Murakami et al. (2017) 's model with a new architecture,,0.95,The sentence explicitly states that the current study extends the model proposed by Murakami et al. (2017) to improve its handling of noisy alignments.,Representative extends label.
ctxr_130cdd073e7799d5cfc4,extends,claim_or_finding,improve,extends,introduction,Synchronous Grammars as Tree Transducers,We generalize the result of Shieber (2004) and prove that every weighted tree transformation that is computable by an STSG can also be computed by a weighted bimorphism and vice versa.,It is this difference that motivates us to add states to STSG. We generalize the result of Shieber (2004) and prove that every weighted tree transformation that is computable by an STSG can also be computed by a weighted bimorphism and vice versa.,We generalize the result of Shieber (2004),It is this difference that motivates us to add states to STSG.,We generalize the result of Shieber (2004) and prove that every weighted tree transformation that is computable by an STSG can also be computed by a weighted bimorphism and vice versa.,,0.95,"The citation indicates that the paper generalizes and extends the findings of Shieber (2004), as they prove a related result.",Representative extends label.
