context_id,final_intent,final_object_type,final_relation_subtype,method_edge_type,normalized_section,resolved_cited_title,sentence_text,context_window_s3,evidence_span_phase2,problem_or_motivation_quote,usage_or_mechanism_quote,comparison_or_tradeoff_quote,phase2_confidence,rationale_short,report_comment
ctxr_16aafc484da2ab9e7a6e,extends,model,adapt_to_domain,extends,related_work,Neural Architectures for Named Entity Recognition,Here we modify the LSTM model proposed by Lample et al. (2016) by augmenting the network with 'crowd worker vectors'.,"Recent work has considered end-to-end neural architectures that learn features, e.g., Convolutional Neural Networks (CNNs) (Collobert et al., 2011; Kim, 2014; Zhang and Wallace, 2015) and LSTMs (Lample et al., 2016) . Here we modify the LSTM model proposed by Lample et al. (2016) by augmenting the network with 'crowd worker vectors'. Crowdsourcing.",we modify the LSTM model proposed by Lample et al. (2016) by augmenting the network with 'crowd worker vectors',,we modify the LSTM model proposed by Lample et al. (2016) by augmenting the network with 'crowd worker vectors',,0.95,"The text explicitly states that the paper modifies the LSTM model from Lample et al. (2016) by augmenting it with additional vectors, indicating an extension.",Representative extends label.
ctxr_1851438b2ade2411fd14,extends,method,improve,extends,abstract,{S}heffield Submissions for the {WMT}18 Quality Estimation Shared Task,"We start with a model similar to Shef-bRNN (Ive et al., 2018), which we modify by using conditional random fields (CRFs) (Lafferty et al., 2001) for sequence labelling.","We explore different model architectures for the WMT 19 shared task on word-level quality estimation of automatic translation. We start with a model similar to Shef-bRNN (Ive et al., 2018), which we modify by using conditional random fields (CRFs) (Lafferty et al., 2001) for sequence labelling. Additionally, we use a different approach for labelling gaps and source words.",we modify,,"We start with a model similar to Shef-bRNN (Ive et al., 2018), which we modify by using conditional random fields (CRFs)",,0.95,"The citing paper explicitly states modifying a model from the cited work, indicating an extends relationship.",Representative extends label.
ctxr_1be0513a97e479bdad6d,extends,model,improve,extends,unknown,"{J}ane: Open Source Hierarchical Translation, Extended with Reordering and Lexicon Models","We extend the hierarchical phrase-based system with a jump model as proposed by Vilar et al. (2010) , to permit jumps across whole blocks of symbols, and to facilitate a less restricted placement of phrases within the target sequence.","We extend the hierarchical phrase-based system with a jump model as proposed by Vilar et al. (2010) , to permit jumps across whole blocks of symbols, and to facilitate a less restricted placement of phrases within the target sequence. The model is made up of additional, non-lexicalized rules and a distance-based jump cost, and allows for constrained reorderings.",We extend the hierarchical phrase-based system with a jump model as proposed by Vilar et al. (2010),,We extend the hierarchical phrase-based system with a jump model as proposed by Vilar et al. (2010),,0.95,"The context clearly states that the authors extend the system with a model proposed by Vilar et al., indicating improvement or enhancement.",Representative extends label.
ctxr_2439e75e266291063265,extends,unknown,improve,extends,related_work,A Distant Supervision Approach to Semantic Role Labeling,The contributions of this paper are the following: (1) We extend Exner et al. (2015) by including pronouns and other linguistic units that in a local context exhibit the characteristics of entities.,The contributions of this paper are the following: (1) We extend Exner et al. (2015) by including pronouns and other linguistic units that in a local context exhibit the characteristics of entities. 2We present and evaluate two methods for aligning sentences by using entities.,We extend Exner et al. (2015) by including pronouns and other linguistic units that in a local context exhibit the characteristics of entities.,,We extend Exner et al. (2015) by including pronouns and other linguistic units that in a local context exhibit the characteristics of entities.,,0.95,"The text explicitly mentions extending Exner et al. (2015) by including additional linguistic units, indicating an extension.",Representative extends label.
ctxr_30a17b5153131ab4d7ee,extends,method,adapt_to_domain,adapts,related_work,Statistical Phrase-Based Translation,"In this work, we adapt the phrase-based MT technique of Koehn et al. (2003) for the medical text normalisation task.","Koehn et al. (2003) showed that a phrase-based MT technique markedly outperformed traditional wordbased MT techniques on several benchmarks. In this work, we adapt the phrase-based MT technique of Koehn et al. (2003) for the medical text normalisation task. In particular, we use the phrase-based MT technique to translate phrases from Twitter language to formal medical language, before mapping the translated phrases to medical concepts based on the ranked similarity of their word vector representations.",we adapt the phrase-based MT technique of Koehn et al. (2003) for the medical text normalisation task,,we adapt the phrase-based MT technique of Koehn et al. (2003) for the medical text normalisation task,,0.95,"The cited method is adapted for a new domain (medical text normalization), indicating an 'extends' function.",Representative extends label.
ctxr_33f0d2b790d07bf5f2f9,extends,model,adapt_to_domain,extends,introduction,Few-Shot and Zero-Shot Multi-Label Learning for Structured Label Spaces,"To demonstrate its efficacy, we adapt the model as a sub-module to several existing neural architectures (Rios and Kavuluru, 2018; Chalkidis et al., 2019) for multilabel few/zero-shot learning.","In this paper, we present a simple but effective multi-graph knowledge aggregation model that can transform and fuse the structural information from multiple label graphs while utilising three kinds of semantics: the pre-trained word embeddings, label description, and the label relations. To demonstrate its efficacy, we adapt the model as a sub-module to several existing neural architectures (Rios and Kavuluru, 2018; Chalkidis et al., 2019) for multilabel few/zero-shot learning. However, this model can work as a self-contained module and be flexibly adapted to most existing multi-label learning models Li and Yu, 2020) that use GCNs to leverage the label structures.","we adapt the model as a sub-module to several existing neural architectures (Rios and Kavuluru, 2018; Chalkidis et al., 2019)",,adapt the model as a sub-module,,0.95,"The context states the model is adapted as a sub-module, which aligns with 'extends' and 'adapt_to_domain' for a model.",Representative extends label.
ctxr_390e2fc8261ca0c6b458,extends,software_or_tool,adapt_to_domain,extends,analysis,{T}wit{IE}: An Open-Source Information Extraction Pipeline for Microblog Text,"In order to deal with the noisy text of Twitter we made use of the GATE application TwitIE (Bontcheva et al., 2013) where we modified the normaliser, adding new abbreviations, new slang words, removing URLs and changing the normalisation rules.","In order to deal with the noisy text of Twitter we made use of the GATE application TwitIE (Bontcheva et al., 2013) where we modified the normaliser, adding new abbreviations, new slang words, removing URLs and changing the normalisation rules. Besides the tweet normalisation we also employed TwitIE for tokenisation, Part of Speech tagging and lemmatisation.","we made use of the GATE application TwitIE (Bontcheva et al., 2013) where we modified the normaliser, adding new abbreviations, new slang words, removing URLs and changing the normalisation rules",In order to deal with the noisy text of Twitter,"we modified the normaliser, adding new abbreviations, new slang words, removing URLs and changing the normalisation rules",,0.95,"The context describes modifying TwitIE for specific needs, indicating extension.",Representative extends label.
ctxr_cbb9aa03e48b2fb3292b,critiques,metric,critique_limitation,not_method_related,introduction,{METEOR}: An Automatic Metric for {MT} Evaluation with High Levels of Correlation with Human Judgments,"Common evaluation metrics for summarization based on n-gram overlap -BLEU, ROUGE, and METEOR (Papineni et al., 2002; Lin, 2004; Lavie and Agarwal, 2007) -are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality (Falke et al., 2019; Kryscinski et al., 2019) .","Common evaluation metrics for summarization based on n-gram overlap -BLEU, ROUGE, and METEOR (Papineni et al., 2002; Lin, 2004; Lavie and Agarwal, 2007) -are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality (Falke et al., 2019; Kryscinski et al., 2019) . More recent metrics proposed to improve the evaluation of summarization factuality (Kryscinski et al., 2020; Durmus et al., 2020; Wang et al., 2020; Maynez et al., 2020 ) cannot be compared due to the lack of common benchmarks.",are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality,"Common evaluation metrics for summarization based on n-gram overlap -BLEU, ROUGE, and METEOR (Papineni et al., 2002; Lin, 2004; Lavie and Agarwal, 2007) -are insufficient to measure the factual correctness of summaries and fail to correlate with the human judgements of factuality",,,0.95,"The citation critiques METEOR as insufficient for measuring factual correctness and correlating with human judgments, indicating a limitation.",Representative critiques label.
ctxr_eb90d69a4c5f541b8d90,critiques,model,critique_limitation,not_method_related,related_work,Neural Responding Machine for Short-Text Conversation,"Generation-based methods can be cast as a sequence to sequence (Seq2Seq) process (Shang et al., 2015; Vinyals and Le, 2015; Sordoni et al., 2015) but suffers from generating generic responses.","Based on that, Yang et al. (2018) propose a deep matching network which could model external knowledge. Generation-based methods can be cast as a sequence to sequence (Seq2Seq) process (Shang et al., 2015; Vinyals and Le, 2015; Sordoni et al., 2015) but suffers from generating generic responses. One way to address the problem is to introduce new content into responses, such as keywords (Mou et al., 2016; Serban et al., 2017a) , topic information and knowledge triples (Zhou et al., 2018) .",but suffers from generating generic responses,,,but suffers from generating generic responses,0.95,"The citation critiques the Seq2Seq model for generating generic responses, indicating a limitation.",Representative critiques label.
ctxr_0e3b11d024d678db41b5,critiques,unknown,critique_limitation,not_method_related,unknown,Learning to Recognize Discontiguous Entities,"Existing approaches for discontinuous NER either suffer from high time complexity (McDonald et al., 2005) or ambiguity in translating intermediate representations into mentions (Tang et al., 2013a; Metke-Jimenez and Karimi, 2016; Muis and Lu, 2016) .","Recognizing discontinuous mentions is particularly challenging as exhaustive enumeration of possible mentions, including discontinuous and overlapping spans, is exponential in sentence length. Existing approaches for discontinuous NER either suffer from high time complexity (McDonald et al., 2005) or ambiguity in translating intermediate representations into mentions (Tang et al., 2013a; Metke-Jimenez and Karimi, 2016; Muis and Lu, 2016) . In addition, current art uses traditional approaches that rely on manually designed features, which are tailored to recognize specific entity types.",suffer from high time complexity,Existing approaches for discontinuous NER either suffer from high time complexity,,,0.9,"The text critiques existing approaches by highlighting limitations, such as high time complexity, which includes the cited paper.",Representative critiques label.
ctxr_1123dbd90d341a02edd9,critiques,model,critique_limitation,compares,conclusion,Learning Semantic Correspondences with Less Supervision,"In particular, we showed that our alignments provide a better foundation for learning accurate semantic parsers and tactical generators compared to those of Liang et al. (2009) , whose generative model is limited by a simple bag-of-words assumption.","Our approach also learns competitive semantic parsers and improved language generators compared to previous methods. In particular, we showed that our alignments provide a better foundation for learning accurate semantic parsers and tactical generators compared to those of Liang et al. (2009) , whose generative model is limited by a simple bag-of-words assumption.",model is limited by a simple bag-of-words assumption,,,provide a better foundation for learning accurate semantic parsers and tactical generators compared to those of Liang et al. (2009),0.9,The context explicitly critiques the cited model's limitation with a bag-of-words assumption and compares it to the current method's improvements.,Representative critiques label.
ctxr_1ef75bebe5b23d890b46,critiques,method,critique_limitation,compares,introduction,Combining Distributional and Morphological Information for Part of Speech Induction,"While there has been much prior work on this task (Brown et al., 1992; Clark, 2003; Christodoulopoulos et al., 2010; Toutanova and Johnson, 2008; Goldwater and Griffiths, 2007; Blunsom and Cohn, 2011) , a common thread in many of these works is that models based on a Hidden Markov Model (HMM) graphical structure suffer from a tendency to assign too many different tags to the tokens of a given word type.","Research on the unsupervised induction of partof-speech (PoS) tags has the potential to improve both our understanding of the plausibility of theories of first language acquisition, and Natural Language Processing applications such as Speech Recognition and Machine Translation. While there has been much prior work on this task (Brown et al., 1992; Clark, 2003; Christodoulopoulos et al., 2010; Toutanova and Johnson, 2008; Goldwater and Griffiths, 2007; Blunsom and Cohn, 2011) , a common thread in many of these works is that models based on a Hidden Markov Model (HMM) graphical structure suffer from a tendency to assign too many different tags to the tokens of a given word type. Models which restrict word types to only occur with a single tag show a significant increase in performance, even though this restriction is clearly at odds with the gold standard labeling (Brown et al., 1992; Clark, 2003; Blunsom and Cohn, 2011) .",structure suffer from,,,suffer from a tendency to assign too many different tags,0.9,"The citation critiques the HMM method for its tendency to assign too many tags, indicating a limitation.",Representative critiques label.
ctxr_241cc2936aae386e9ae1,critiques,metric,critique_limitation,compares,results,The limits of automatic summarisation according to {ROUGE},"We focus on evaluating the fluency and faithfulness since the ROUGE score often fails to quan- tify them (Schluter, 2017; Cao et al., 2018) .","Human evaluation: We further perform a human evaluation to assess the model generations. We focus on evaluating the fluency and faithfulness since the ROUGE score often fails to quan- tify them (Schluter, 2017; Cao et al., 2018) . 100 random source-target pairs are sampled from the human-written DUC 2004 data for task 1&2 (Over et al., 2007) .",ROUGE score often fails to quan- tify,,,ROUGE score often fails to quan- tify,0.9,The citation critiques the ROUGE metric by highlighting its failure to quantify certain aspects.,Representative critiques label.
ctxr_258abb25726472eaa382,critiques,unknown,critique_limitation,background,introduction,Relation Classification via Convolutional Deep Neural Network,"These approaches are broadly divided into two categories: one explores the effectiveness of using dependency paths and its attached subtrees between two nominals, and various neural networks are adopted to model the shortest dependency paths and dependency subtrees (Xu et al., 2015a; Xu et al., 2015b; Liu et al., 2015) ; the other exploits deep neural networks to learn syntactic and semantic features from raw sentences (Zeng et al., 2014; Dos Santos et al., 2015; Zhang et al., 2015) , which has been proved effective, but inevitably suffers from irrelevant parts.","Recently, neural network approaches have been widely used for relation classification, which aim at reducing the need of hand-crafted features. These approaches are broadly divided into two categories: one explores the effectiveness of using dependency paths and its attached subtrees between two nominals, and various neural networks are adopted to model the shortest dependency paths and dependency subtrees (Xu et al., 2015a; Xu et al., 2015b; Liu et al., 2015) ; the other exploits deep neural networks to learn syntactic and semantic features from raw sentences (Zeng et al., 2014; Dos Santos et al., 2015; Zhang et al., 2015) , which has been proved effective, but inevitably suffers from irrelevant parts. Our paper introduces an attentive neural network that selectively focuses on useful information on raw sentences.",inevitably suffers from irrelevant parts,,exploits deep neural networks to learn syntactic and semantic features from raw sentences,,0.9,The context critiques the limitation of the cited method by mentioning it 'inevitably suffers from irrelevant parts.',Representative critiques label.
ctxr_29b42a500e791a0f85bc,critiques,claim_or_finding,critique_limitation,compares,unknown,Modeling and Predicting Quality in Spoken Human-Computer Interaction,"As Schmitt et al. (2011) model the sequential character of the data only indirectly by designing special features, our approach applies Markovian modeling to directly model temporal dependencies.","As Schmitt et al. (2011) model the sequential character of the data only indirectly by designing special features, our approach applies Markovian modeling to directly model temporal dependencies. Temporal dependencies on previous system-user-exchanges are not taken into account by Schmitt et al.; only parameters derived from the current exchange are used.",Temporal dependencies on previous system-user-exchanges are not taken into account by Schmitt et al.; only parameters derived from the current exchange are used.,,,only parameters derived from the current exchange are used,0.9,The evidence critiques Schmitt et al. (2011) for not modeling temporal dependencies on previous exchanges.,Representative critiques label.
ctxr_381ee2a3ae40454f0860,critiques,model,critique_limitation,background,introduction,Dealing with Co-reference in Neural Semantic Parsing,"Neural sequence-to-sequence models, which do very well on string-to-tree parsing (Vinyals et al., 2014) , can be applied to AMRs but face the challenge that graphs cannot easily be represented as sequences (van Noord and Bos, 2017a,b) .","For instance, grammar-based approaches (Peng et al., 2015; Artzi et al., 2015) require the induction of a grammar from the training corpus, which is hard because graphs can be decomposed into smaller pieces in far more ways than trees. Neural sequence-to-sequence models, which do very well on string-to-tree parsing (Vinyals et al., 2014) , can be applied to AMRs but face the challenge that graphs cannot easily be represented as sequences (van Noord and Bos, 2017a,b) .",graphs cannot easily be represented as sequences,graphs cannot easily be represented as sequences,,,0.9,"The context highlights a limitation of seq2seq models for AMRs as discussed by van Noord and Bos, showing a critique of their applicability.",Representative critiques label.
ctxr_3cea582456e41b707687,critiques,dataset_or_database,critique_limitation,not_method_related,introduction,Movie-{D}i{C}: a Movie Dialogue Corpus for Research and Development,"However, these are monolingual data which cannot used for MT (Danescu-Niculescu-Mizil and Lee, 2011; Banchs, 2012; Walker et al., 2012; Schmitt et al., 2012) .","Other work focuses on mining the internal structure in dialogue data from movie scripts. However, these are monolingual data which cannot used for MT (Danescu-Niculescu-Mizil and Lee, 2011; Banchs, 2012; Walker et al., 2012; Schmitt et al., 2012) . In general, the fact is that bilingual subtitles are ideal resources to extract parallel sentence-level utterances, and movie scripts contain rich information such as dialogue boundaries and speaker tags.",which cannot,"However, these are monolingual data which cannot used for MT",,,0.9,"The context critiques the monolingual nature of the data, implying a limitation for MT.",Representative critiques label.
ctxr_21981d48f6ad54f23ad9,applies,method,adapt_to_domain,uses_component,unknown,A Comparison of Update Strategies for Large-Scale Maximum Expected {BLEU} Training,"For the WMT 2015 German→English task, we applied discriminative maximum expected BLEU training as described by Wuebker et al. (2015) .","In our baseline translation system the phrase tables were extracted from word alignments and the probabilities were estimated as relative frequencies, which is still the state-of-the-art for many standard SMT systems. For the WMT 2015 German→English task, we applied discriminative maximum expected BLEU training as described by Wuebker et al. (2015) . The expected BLEU objective function is optimized with the resilient backpropagation algorithm (RPROP) (Riedmiller and Braun, 1993) .",we applied discriminative maximum expected BLEU training as described by Wuebker et al. (2015),,we applied discriminative maximum expected BLEU training as described by Wuebker et al. (2015),,0.95,The context describes how the paper applies the method from Wuebker et al. (2015) to a specific task.,Representative applies label.
ctxr_4e53d00bce9075088fd6,applies,method,adapt_to_domain,adapts,introduction,Enhancing Unsupervised Generative Dependency Parser with Contextual Information,"We applied our adaptation method to two stateof-the-art unsupervised syntactic dependency parsing models: Neural Conditional Random Field Autoencoder (NCRFAE, Li and Tu (2020) ) and Variational Variant of Discriminative Neural Dependency Model with Valences (V-DNDMV, Han et al. (2019) ).","We applied our adaptation method to two stateof-the-art unsupervised syntactic dependency parsing models: Neural Conditional Random Field Autoencoder (NCRFAE, Li and Tu (2020) ) and Variational Variant of Discriminative Neural Dependency Model with Valences (V-DNDMV, Han et al. (2019) ). In our experiments, the adapted models performs better than the baseline on both RST Discourse Treebank (RST-DT, Carlson et al. (2001) ) and SciDTB (Yang and Li, 2018) in the unsupervised setting.",We applied our adaptation method to,,We applied our adaptation method to,"In our experiments, the adapted models performs better than the baseline",0.95,"The citation indicates the application of an adaptation method to the cited model, implying adaptation to a domain.",Representative applies label.
ctxr_6b5d06a6348580fd7e1a,applies,benchmark_or_protocol,direct_use,not_method_related,unknown,Findings of the 2016 Conference on Machine Translation,"We apply our paraphrastic rewriter to the WMT 2016 Turkish-English translation task (Bojar et al., 2016b) .","We apply our paraphrastic rewriter to the WMT 2016 Turkish-English translation task (Bojar et al., 2016b) . We see no improvement in English to Turkish translation, but see a 1.1 BLEU improvement when training an initial NMT system on half paraphrased and half original data, and continued training on the original data.","We apply our paraphrastic rewriter to the WMT 2016 Turkish-English translation task (Bojar et al., 2016b)",,We apply our paraphrastic rewriter to,,0.95,"The citation shows the application of a method to a task, directly using the WMT 2016 as a benchmark.",Representative applies label.
ctxr_a48bcd0565cd4fe94fe0,applies,dataset_or_database,direct_use,not_method_related,unknown,A large annotated corpus for learning natural language inference,"We apply our strategy to the SNLI corpus (Bowman et al., 2015) , which consists of classifying premise-hypothesis sentence pairs into entailment, contradiction or neutral relations.","We apply our strategy to the SNLI corpus (Bowman et al., 2015) , which consists of classifying premise-hypothesis sentence pairs into entailment, contradiction or neutral relations. In this case, for each pair (x P , x H ), the running sum is over two latent distributions over parse trees, i.e.,",We apply our strategy to the SNLI corpus,,We apply our strategy to the SNLI corpus,,0.95,"The text explicitly states the application of a strategy to the SNLI dataset, indicating use in a specific domain context.",Representative applies label.
ctxr_a5feae13adf4c04f0117,applies,software_or_tool,adapt_to_domain,adapts,task_definition,{NLTK}: The Natural Language Toolkit,"For notes in an admission, we apply sentence and word tokenizers in the NLTK toolkit to each note (Loper and Bird, 2002) .","Representing notes. For notes in an admission, we apply sentence and word tokenizers in the NLTK toolkit to each note (Loper and Bird, 2002) . See §2.3 for details on how we use tokenized outcomes for different machine learning models.",we apply sentence and word tokenizers in the NLTK toolkit to,,we apply sentence and word tokenizers in the NLTK toolkit to,,0.95,"The text explicitly states 'we apply' NLTK, indicating the use of tokenizers from this toolkit for a specific task.",Representative applies label.
