context_id,final_intent,final_object_type,final_relation_subtype,method_edge_type,normalized_section,resolved_cited_title,sentence_text,context_window_s3,evidence_span_phase2,problem_or_motivation_quote,usage_or_mechanism_quote,comparison_or_tradeoff_quote,phase2_confidence,rationale_short,report_comment
ctxr_d25812207831e6db1056,applies,method,direct_use,uses_component,unknown,A Decomposable Attention Model for Natural Language Inference,"We apply co-attention mechanism (Parikh et al., 2016) to model the estimator f EST .","We apply co-attention mechanism (Parikh et al., 2016) to model the estimator f EST . Firstly, we capture the semantic alignment between the source sentence x and the translation z","We apply co-attention mechanism (Parikh et al., 2016) to",,"We apply co-attention mechanism (Parikh et al., 2016) to model the estimator f EST .",,0.95,The citation explicitly states that the paper applies the co-attention mechanism from the cited work.,Representative applies label.
ctxr_00e750efc9066f68949e,applies,method,adapt_to_domain,adapts,related_work,Statistical Acquisition of Content Selection Rules for Natural Language Generation,"In recent work, Duboue and McKeown (2003) propose a method for learning a content planner from a collection of texts together with a domain-specific knowledge base, but our method applies to domains in which no such knowledge base has been supplied.","In recent work, Duboue and McKeown (2003) propose a method for learning a content planner from a collection of texts together with a domain-specific knowledge base, but our method applies to domains in which no such knowledge base has been supplied.",our method applies to domains in which no such knowledge base has been supplied,,our method applies to domains in which no such knowledge base has been supplied,,0.9,"The context shows the current paper applying their method to domains without a knowledge base, differing from the cited work's domain.",Representative applies label.
ctxr_1e31f6058954c13bf66b,applies,software_or_tool,adapt_to_domain,adapts,abstract,Multiple Sequence Alignment for Characterizing the Lineal Structure of Revision,"In this study we apply and evaluate an iterative pairwise alignment program for producing multiple sequence alignments, ALPHAMALIG (Alonso et al., 2004), using as material the phonetic transcriptions of words used in Bulgarian dialectological research.","In this study we apply and evaluate an iterative pairwise alignment program for producing multiple sequence alignments, ALPHAMALIG (Alonso et al., 2004), using as material the phonetic transcriptions of words used in Bulgarian dialectological research. To evaluate the quality of the multiple alignment, we propose two new methods based on comparing each column in the obtained alignments with the corresponding column in a set of gold standard alignments.","we apply and evaluate an iterative pairwise alignment program for producing multiple sequence alignments, ALPHAMALIG (Alonso et al., 2004), using as material the phonetic transcriptions of words used in Bulgarian dialectological research.",,"we apply and evaluate an iterative pairwise alignment program for producing multiple sequence alignments, ALPHAMALIG",,0.9,"The context clearly states the application of the ALPHAMALIG tool for a specific task, indicating adaptation to a new domain.",Representative applies label.
ctxr_2954d083606676f0af0a,applies,software_or_tool,adapt_to_domain,uses_component,unknown,Incorporating Non-local Information into Information Extraction Systems by {G}ibbs Sampling,"If this does not lead to any OTE candidate, our system applies named entity recognition, looking for references to organization and location entities, using Stanford NER tool (Finkel et al., 2005; Manning et al., 2014) .","If any of the targets already known (e.g. restaurant name, or meal) appears in the sentence text, next to a verb or adjective, it is chosen as the OTE. If this does not lead to any OTE candidate, our system applies named entity recognition, looking for references to organization and location entities, using Stanford NER tool (Finkel et al., 2005; Manning et al., 2014) . Having found one OTE, through the catalog or by NER, its text and position are marked in slot 2.","our system applies named entity recognition, looking for references to organization and location entities, using Stanford NER tool (Finkel et al., 2005; Manning et al., 2014)",,"our system applies named entity recognition, looking for references to organization and location entities, using Stanford NER tool (Finkel et al., 2005; Manning et al., 2014)",,0.9,"The sentence explicitly states the use of Stanford NER as a tool applied in the current study for a specific task, indicating 'applies' with 'adapt_to_domain' as the reasoning.",Representative applies label.
ctxr_35a6c44e9151bf493019,applies,method,adapt_to_domain,adapts,dataset,Intelligent Selection of Language Model Training Data,"We applied cross-entropy filtering (Moore and Lewis, 2010) to the German Common Crawl corpus performing the following steps:","We applied cross-entropy filtering (Moore and Lewis, 2010) to the German Common Crawl corpus performing the following steps:","We applied cross-entropy filtering (Moore and Lewis, 2010) to",,"We applied cross-entropy filtering (Moore and Lewis, 2010) to the German Common Crawl corpus",,0.9,"The citing paper applies the cross-entropy filtering method from Moore and Lewis (2010) to a specific dataset, indicating application and adaptation.",Representative applies label.
ctxr_00875fa4a23fdd57cf72,background,model,none,background,introduction,Constituency Parsing with a Self-Attentive Encoder,"Our model follows the encoder-decoder architecture commonly used in state-of-the-art neural parsing models (Kitaev and Klein, 2018; Kiperwasser and Goldberg, 2016b; Cross and Huang, 2016; Chen and Manning, 2014) .","Our model follows the encoder-decoder architecture commonly used in state-of-the-art neural parsing models (Kitaev and Klein, 2018; Kiperwasser and Goldberg, 2016b; Cross and Huang, 2016; Chen and Manning, 2014) . However, we propose a very simple decoder architecture that relies only on a recursive attention mechanism of the encoded latent representation.","Our model follows the encoder-decoder architecture commonly used in state-of-the-art neural parsing models (Kitaev and Klein, 2018; Kiperwasser and Goldberg, 2016b; Cross and Huang, 2016; Chen and Manning, 2014)",,Our model follows the encoder-decoder architecture commonly used in state-of-the-art neural parsing models,,0.95,The context describes common architecture usage; hence labeled as background.,Representative background label.
ctxr_5fc029aac0763676ad55,background,model,none,background,introduction,Aspect Based Sentiment Analysis with Gated Convolutional Networks,"Many neural models composed of a taskagnostic pre-trained word embedding layer and task-specific neural architecture have been proposed for the original ABSA task (i.e. the aspectlevel sentiment classification) (Tang et al., 2016; Wang et al., 2016; Chen et al., 2017; Liu and Zhang, 2017; Ma et al., 2017 Ma et al., , 2018b Majumder et al., 2018; He et al., 2018; Xue and Li, 2018; Wang et al., 2018; Fan et al., 2018; Huang and Carley, 2018; Li et al., 2019b) 2 , but the improvement of these models measured by the accuracy or F1 score has reached a bottleneck.","Many neural models composed of a taskagnostic pre-trained word embedding layer and task-specific neural architecture have been proposed for the original ABSA task (i.e. the aspectlevel sentiment classification) (Tang et al., 2016; Wang et al., 2016; Chen et al., 2017; Liu and Zhang, 2017; Ma et al., 2017 Ma et al., , 2018b Majumder et al., 2018; He et al., 2018; Xue and Li, 2018; Wang et al., 2018; Fan et al., 2018; Huang and Carley, 2018; Li et al., 2019b) 2 , but the improvement of these models measured by the accuracy or F1 score has reached a bottleneck. One reason is that the task-agnostic embedding layer, usually a linear layer initialized with Word2Vec (Mikolov et al., 2013) or GloVe (Pennington et al., 2014) , only provides context-independent word-level features, which is insufficient for capturing the complex semantic dependencies in the sentence.",proposed,improvement of these models measured by the accuracy or F1 score has reached a bottleneck.,,,0.95,"The citation is used as background information, mentioning proposed models for a task without specific usage, comparison, or critique.",Representative background label.
ctxr_643a459fb88e262d2f1a,background,model,none,background,introduction,{LXMERT}: Learning Cross-Modality Encoder Representations from Transformers,"Researchers develop models by joining features, aligning representation spaces, and using Transformers (Li et al., 2019b; Tan and Bansal, 2019) .","There are many recent efforts to build such multimodality datasets (Lin et al., 2014; Krishna et al., 2017; Antol et al., 2015; Suhr et al., 2017; Goyal et al., 2017; Suhr et al., 2018) . Researchers develop models by joining features, aligning representation spaces, and using Transformers (Li et al., 2019b; Tan and Bansal, 2019) . However, generalizability is still an issue when operating on unobserved data.","Researchers develop models by joining features, aligning representation spaces, and using Transformers (Li et al., 2019b; Tan and Bansal, 2019)",,,,0.95,"The context describes general practices in model development using Transformers, implying background information.",Representative background label.
ctxr_6b779a4ac64ef47e0720,background,method,none,background,related_work,Neural Architectures for Named Entity Recognition,"Many other studies used recurrent neural networks (RNNs) instead of CNNs to encode the input and a CRF for the prediction (Ma and Hovy, 2016; Lample et al., 2016) .","For example, Collobert et al. (2011) introduced a neural architecture that uses convolutional neural networks (CNNs) to encode tokens combined with a CRF layer for the classification. Many other studies used recurrent neural networks (RNNs) instead of CNNs to encode the input and a CRF for the prediction (Ma and Hovy, 2016; Lample et al., 2016) . With the recent rise of pre-trained language models, recent NER models typically make use of contextdependent embeddings such as ELMo (Peters et al., 2018) or BERT (Devlin et al., 2019) .",used recurrent neural networks (RNNs) instead of CNNs to encode the input and a CRF for the prediction,,used recurrent neural networks (RNNs) instead of CNNs,,0.95,"The citation describes the use of RNNs and CRFs without indicating current use, extension, or critique, fitting the background label.",Representative background label.
ctxr_7d754ed8685648580091,background,task,none,background,unknown,Entropy-based Training Data Selection for Domain Adaptation,"For CWS, we follow the convention in previous CWS studies (Sun and Xu, 2011; Song et al., 2012; Song and Xia, 2013; Zhang et al., 2016; Qiu et al., 2019) to regard it as a sequence labeling task with the ""BIES"" scheme.","For CWS, we follow the convention in previous CWS studies (Sun and Xu, 2011; Song et al., 2012; Song and Xia, 2013; Zhang et al., 2016; Qiu et al., 2019) to regard it as a sequence labeling task with the ""BIES"" scheme. We select four well-know models, namely, BiLSTM, BERT (Devlin et al., 2019) , ZEN (Diao et al., 2020) , and WMSeg (Tian et al., 2020d) with softmax and CRF decoder.",we follow the convention in previous CWS studies,,we follow the convention in previous CWS studies,,0.95,"The context indicates following a general task convention from past studies, fitting the background label.",Representative background label.
ctxr_994d1a84539d88a91b90,background,method,none,background,model,Model Transfer for Tagging Low-resource Languages using a Bilingual Dictionary,"Instead, we use a constrained CRF (Bellare and McCallum, 2007) , which computes the loss only for annotated tokens by marginalizing the un-annotated tokens, as has been used by prior token-level AL models (Fang and Cohn, 2017; Chaudhary et al., 2019) as well.","Because we acquire token-level annotations, we cannot directly use the traditional CRF, which expects a fully labeled sequence. Instead, we use a constrained CRF (Bellare and McCallum, 2007) , which computes the loss only for annotated tokens by marginalizing the un-annotated tokens, as has been used by prior token-level AL models (Fang and Cohn, 2017; Chaudhary et al., 2019) as well. Given an input sequence x and a label sequence y, traditional CRF computes the likelihood as follows:","as has been used by prior token-level AL models (Fang and Cohn, 2017; Chaudhary et al., 2019)",,"Instead, we use a constrained CRF (Bellare and McCallum, 2007) , which computes the loss only for annotated tokens by marginalizing the un-annotated tokens, as has been used by prior token-level AL models (Fang and Cohn, 2017; Chaudhary et al., 2019) as well.",,0.95,"The context indicates prior use of the constrained CRF by the cited work, which is background information, not a direct usage by the current paper.",Representative background label.
ctxr_bbaebf6e21f330cbc738,background,benchmark_or_protocol,none,background,dataset,A Local Detection Approach for Named Entity Recognition and Mention Detection,"NER: For NER task, we use the public CoNLL-2003 dataset as in (Lample et al., 2016; Chiu and Nichols, 2016; Ma and Hovy, 2016; Xu et al., 2017; Huang et al., 2015) .","There are totally 127 slot tags. NER: For NER task, we use the public CoNLL-2003 dataset as in (Lample et al., 2016; Chiu and Nichols, 2016; Ma and Hovy, 2016; Xu et al., 2017; Huang et al., 2015) . The training set contains 14,987 sentences, and the test dataset contains 3,684 sentences.","as in (Lample et al., 2016; Chiu and Nichols, 2016; Ma and Hovy, 2016; Xu et al., 2017; Huang et al., 2015)",,,,0.95,The citation is used to provide background on the use of the CoNLL-2003 dataset in previous works.,Representative background label.
ctxr_c36189daec4d58bcc72f,background,metric,none,background,introduction,Automatic Text Scoring Using Neural Networks,"Many DNN-AES models have been proposed and have achieved high accuracy (Alikaniotis et al., 2016; Taghipour and Ng, 2016; Dasgupta et al., 2018; Farag et al., 2018; Jin et al., 2018; Mesgar and Strube, 2018; Wang et al., 2018; Mim et al., 2019; Nadeem et al., 2019; Uto and Okano, 2020) .","To obviate the need for feature engineering, a neural-network approach that automatically extracts features using deep neural networks (DNNs) has recently attracted attention. Many DNN-AES models have been proposed and have achieved high accuracy (Alikaniotis et al., 2016; Taghipour and Ng, 2016; Dasgupta et al., 2018; Farag et al., 2018; Jin et al., 2018; Mesgar and Strube, 2018; Wang et al., 2018; Mim et al., 2019; Nadeem et al., 2019; Uto and Okano, 2020) .","Many DNN-AES models have been proposed and have achieved high accuracy (Alikaniotis et al., 2016;",,,,0.95,"The citation describes past work achieving high accuracy without any specific use or extension, fitting the background label.",Representative background label.
ctxr_07650b607a41f4a94908,background,unknown,none,background,unknown,Entity-Centric Coreference Resolution with Model Stacking,"As the performance of coreference models has substantially improved (Clark and Manning, 2015; Clark and Manning, 2016; Lee et al., 2017; Kantor and Globerson, 2019) in recent years, more attention is being devoted to more complex aspects of anaphoric reference-from the pronouns that require commonsense knowledge for their resolution studied in the Winograd Schema Challenge (Rahman and Ng, 2012; Peng et al., 2015) to pronouns that cannot be resolved purely on the basis of gender (Webster et al., 2018) .","1 Introduction (Identity) anaphora resolution (coreference) is the linguistic task of linking nominal expressions (mentions) to entities in the discourse, so that mentions representing the same entity are grouped together in a 'coreference chain' (Poesio et al., 2016) . As the performance of coreference models has substantially improved (Clark and Manning, 2015; Clark and Manning, 2016; Lee et al., 2017; Kantor and Globerson, 2019) in recent years, more attention is being devoted to more complex aspects of anaphoric reference-from the pronouns that require commonsense knowledge for their resolution studied in the Winograd Schema Challenge (Rahman and Ng, 2012; Peng et al., 2015) to pronouns that cannot be resolved purely on the basis of gender (Webster et al., 2018) . Another limitation of state of the art systems is the assumption that anaphors can only have one antecedent.","As the performance of coreference models has substantially improved (Clark and Manning, 2015; Clark and Manning, 2016; Lee et al., 2017; Kantor and Globerson, 2019)",,,As the performance of coreference models has substantially improved,0.9,The citation is used to show background improvement in coreference models.,Representative background label.
ctxr_0ee1245a978ffbb7a5f6,background,dataset_or_database,none,background,unknown,Neural Metaphor Detection in Context,"We train a metaphor detection classifier based on the VUA corpus (Steen et al., 2010; Gao et al., 2018) 2 .","We train a metaphor detection classifier based on the VUA corpus (Steen et al., 2010; Gao et al., 2018) 2 . To better generalize to external data via recent contextual models, we skip using model by Gao et al. (2018) , and instead learn a classifier C met bert by finetuning the bert-base-uncased (Devlin et al., 2018) checkpoint from Wolf et al. (2019) .","based on the VUA corpus (Steen et al., 2010; Gao et al., 2018)",,"based on the VUA corpus (Steen et al., 2010; Gao et al., 2018)",,0.9,"The paper mentions training a classifier 'based on' the VUA corpus, indicating background use of the dataset.",Representative background label.
ctxr_97d7b630afa246025e57,compares_against,model,compare_against,compares,introduction,Knowledge-Enriched Transformer for Emotion Detection in Textual Conversations,"Compared to the recently published works on ERC (Chen et al., 2018; Zhou et al., 2018; Qin et al., 2020; Zhong et al., 2019; Zhang et al., 2019) , both lexicon-based (Wu et al., 2006; Mohammad and Turney, 2010; Shaheen et al., 2014) and modern deep learning-based (Kratzwald et al., 2018; Colneriĉ and Demsar, 2018) vanilla emotion recognition approaches fail to work well on ERC datasets as this work ignores the conversation specific factors such as the presence of contextual cues, the temporality in speakers' turns, or speaker-specific information.","This context can be attributed to the preceding utterances, and relies on the temporal sequence of utterances. Compared to the recently published works on ERC (Chen et al., 2018; Zhou et al., 2018; Qin et al., 2020; Zhong et al., 2019; Zhang et al., 2019) , both lexicon-based (Wu et al., 2006; Mohammad and Turney, 2010; Shaheen et al., 2014) and modern deep learning-based (Kratzwald et al., 2018; Colneriĉ and Demsar, 2018) vanilla emotion recognition approaches fail to work well on ERC datasets as this work ignores the conversation specific factors such as the presence of contextual cues, the temporality in speakers' turns, or speaker-specific information.","Compared to the recently published works on ERC (Chen et al., 2018; Zhou et al., 2018; Qin et al., 2020; Zhong et al., 2019; Zhang et al., 2019) , both lexicon-based (Wu et al., 2006; Mohammad and Turney, 2010; Shaheen et al., 2014) and modern deep learning-based (Kratzwald et al., 2018; Colneriĉ and Demsar, 2018) vanilla emotion recognition approaches fail to work well on ERC datasets as this work ignores the conversation specific factors",,,"Compared to the recently published works on ERC (Chen et al., 2018; Zhou et al., 2018; Qin et al., 2020; Zhong et al., 2019; Zhang et al., 2019) , both lexicon-based (Wu et al., 2006; Mohammad and Turney, 2010; Shaheen et al., 2014) and modern deep learning-based (Kratzwald et al., 2018; Colneriĉ and Demsar, 2018) vanilla emotion recognition approaches fail to work well on ERC datasets",0.9,"The citation contrasts the performance of various models, including Zhong et al., against other approaches, indicating a comparison.",Remaining failed row: cited_title_only_object_rejected; cited-title-only object type cannot be used as direct evidence
ctxr_fe6c93581c049b7293eb,compares_against,metric,compare_against,compares,results,Sentence Mover{'}s Similarity: Automatic Evaluation for Multi-Sentence Texts,"Furthermore, recognizing the limitation of ROUGE scores in their ability to fully capture the resemblance between the generated summary and the reference, in Table 2, we follow (Fabbri et al., 2020) to compare model performances with additional met- rics, including ROUGE-Word Embedding (Ng and Abrecht, 2015) , BERTScore (Zhang et al., 2019b) , MoverScore (Zhao et al., 2019) , Sentence Mover's Similarity (SMS) (Clark et al., 2019) , BLEU (Papineni et al., 2002) , and CIDEr (Vedantam et al., 2015) .","This suggests that the sketching step helps generate a more fluent summary even with lower unigram matching. Furthermore, recognizing the limitation of ROUGE scores in their ability to fully capture the resemblance between the generated summary and the reference, in Table 2, we follow (Fabbri et al., 2020) to compare model performances with additional met- rics, including ROUGE-Word Embedding (Ng and Abrecht, 2015) , BERTScore (Zhang et al., 2019b) , MoverScore (Zhao et al., 2019) , Sentence Mover's Similarity (SMS) (Clark et al., 2019) , BLEU (Papineni et al., 2002) , and CIDEr (Vedantam et al., 2015) . As shown in Table 2 , CODS consistently outperforms PEGASUS and BART.","compare model performances with additional metrics, including ... Sentence Mover's Similarity (SMS) (Clark et al., 2019)",recognizing the limitation of ROUGE scores,,"compare model performances with additional metrics, including ... Sentence Mover's Similarity (SMS) (Clark et al., 2019)",0.9,"The context indicates a comparison of Sentence Mover's Similarity (SMS) against other metrics, fitting the 'compares_against' intent.",Remaining failed row: evidence_span_not_substring; evidence_span is not an exact substring of evidence fields
ctxr_004aee8a00d8284e80c1,uses,method,combine_with,background,unknown,Statistical Phrase-Based Translation,"We use the GIZA++ toolkit (Al-Onaizan et al., 1999) to estimate the parameters of IBM Model 4 (Brown et al., 1993) , and combine the forward and backward Viterbi alignments to obtain many-tomany word alignments as described in Koehn et al. (2003) .","We estimate the bilingual word co-occurrence matrix Σ from an unsupervised, automatic word alignment induced over the parallel training corpus P. We use the GIZA++ toolkit (Al-Onaizan et al., 1999) to estimate the parameters of IBM Model 4 (Brown et al., 1993) , and combine the forward and backward Viterbi alignments to obtain many-tomany word alignments as described in Koehn et al. (2003) . The (m, n) th entry Σ m,n of this matrix is the number of times source word s m aligns to target word t n in P.",combine the forward and backward Viterbi alignments to obtain many-to-many word alignments as described in Koehn et al. (2003),,We use the GIZA++ toolkit...combine the forward and backward Viterbi alignments to obtain many-to-many word alignments as described in Koehn et al. (2003),,0.9,"The context shows the authors using a combination method involving Koehn et al. (2003), indicating 'uses' and 'combine_with' as the label.",Remaining failed row: evidence_span_not_substring; evidence_span is not an exact substring of evidence fields
ctxr_01dfe9c1d79e5b737aec,uses,software_or_tool,direct_use,uses_component,implementation,Transformers: State-of-the-Art Natural Language Processing,"Besides our own code, we use open-sourced third-party libraries including Matplotlib (Caswell et al., 2020), Numpy (Harris et al., 2020) , Pandas, Pronto, Scikit-learn (Pedregosa et al., 2011) , Transformers (Wolf et al., 2020) , Tensorboard, Pytorch (Paszke et al., 2019) (v1.7, CUDA 10 .1), Tqdm, Xmltodict.","The data processing and model are developed by Python 3.6. Besides our own code, we use open-sourced third-party libraries including Matplotlib (Caswell et al., 2020), Numpy (Harris et al., 2020) , Pandas, Pronto, Scikit-learn (Pedregosa et al., 2011) , Transformers (Wolf et al., 2020) , Tensorboard, Pytorch (Paszke et al., 2019) (v1.7, CUDA 10 .1), Tqdm, Xmltodict. The number of learnable parameters is close to a BERT-base model.","we use open-sourced third-party libraries including ... Transformers (Wolf et al., 2020)",,"we use open-sourced third-party libraries including ... Transformers (Wolf et al., 2020)",,0.95,"The paper explicitly states the use of 'Transformers' library, indicating direct use.",Remaining failed row: evidence_span_not_substring; evidence_span is not an exact substring of evidence fields
ctxr_363efd3c3ba0c73a9cc2,background,software_or_tool,none,background,background,"Learning Accurate, Compact, and Interpretable Tree Annotation","The parser can be used with a reimplemented version of Hockenmaier & Steedman's (2002) generative model or with the Berkeley parser (Petrov et al., 2006; Fowler and Penn, 2010) ; in this paper we use the Hockenmaier & Steedman model.","It comes with a broad coverage English grammar extracted from a version of the CCGbank (Hockenmaier and Steedman, 2007) enhanced to include (inter alia) assignment of consistent semantic roles across diathesis alternations (Boxwell and , using PropBank (Palmer et al., 2005) . The parser can be used with a reimplemented version of Hockenmaier & Steedman's (2002) generative model or with the Berkeley parser (Petrov et al., 2006; Fowler and Penn, 2010) ; in this paper we use the Hockenmaier & Steedman model. The outputs of the parser-and the inputs to the realizer-are semantic dependency graphs, or logical forms, examples of which are given in the next section.","The parser can be used with ... the Berkeley parser (Petrov et al., 2006; Fowler and Penn, 2010)",,,,0.85,The context describes the use of the Berkeley parser as a background option without focusing on its implementation or improvement.,Remaining failed row: evidence_span_not_substring; evidence_span is not an exact substring of evidence fields
